,Randomness,Tail-Free,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,Tail Free group
32,0.75,1.0,"The corridors were quiet, though as usual Nora heard the drone of voices coming from somewhere farther in the colony. The air was cold, but she ignored the chill. She could afford to be comfortable.

A few minutes later Nora entered the command center for the main operations deck where Sully sat at a console watching the feed from the security cameras and listening to reports. He glanced up when he saw Nora enter the room, then rose with a smile to shake her hand.

""Good morning,"" Nora greeted him cheerfully. ""How's your shift going?""

Sully shrugged noncommittally. ""The usual. I'm sure you've noticed.""

Nora nodded. ""I know. It's always busy on the fourth, fifth, and sixth levels of the colony.""

He gestured to the screen showing a view of the corridor outside her quarters. ""You're not kidding. That swarm of drones is still out there. They won't give up.""

""They'll get bored eventually,"" Nora assured him. She watched as one of the drones wandered around the corner. The sight made her shiver. She felt like she could feel its barbed tail probing for a weakness in the hull.

The drone was a large, black insectoid thing with dozens of jointed legs and an oval body covered in thin scales. The creature looked vaguely humanoid but was built for speed and aggression. It walked on two legs, but the other four limbs were thick, multi-jointed, and tipped with a nasty looking set of curved talons.

The drone waddled toward Nora's door, swiveling its head from side to side as if it sensed something that had spooked the rest of the swarm. When it reached the door, it stopped and raised a front leg up to tap on the wood paneling.

""What the hell?"" Sully muttered. ""It can't open the door.""

Nora stood transfixed as the drone used its claw to slide the lock plate aside, then tapped again.",76.0,5.0,42.0,No TF Sampling
33,0.75,1.0,"The corridor was quiet as Nora made her way to the communal kitchen. Her boots clomped across the tile in measured strides, leaving a deep impression. She kept her head down and ears perked, scanning for movement along the edges of the hall. Nothing stirred.

The air inside the dining area was warm and stale but not hot. Nora could feel moisture on her face from the misting overhead vents, which she hoped would clear soon enough for them to heat up the water. The lights were dimmed. Most colonists only used the lights when they slept or ate, saving power until their needs demanded it.

Nora found the door to the cafeteria, entered, and walked toward the long, curving tables. She could see the end of one table where several colonists sat together around a large, round machine. Its surfaces glowed softly blue in the muted lighting. Nora couldn't make out any details other than that it looked like a computer.

She sighed. The colonists had been working on repairing or replacing it since the last supply ship arrived two weeks ago. With no new equipment coming in, Nora's job was to keep the old stuff going.

As she approached, Nora heard conversation between the colonists break off and then resume. She paused at the end of the table. They didn't look up as Nora moved past them. One man spoke quietly, so Nora leaned closer, trying to hear him over the hum and whirr of machinery. His words were indistinct.

""The drones are back,"" he said. ""I don't know what they're doing. There shouldn't be more than ten in this area.""

Nora tensed. The drone was an aggressive and voracious creature. She knew that from the Company database. Drones attacked the colonists without provocation, hunting and killing them indiscriminately.

The man continued his low voice. ""... I think we've got it under control for now though.""

That didn't sound good. Nora frowned and edged her way along the table. The other colonists looked up at her, startled when they saw her approach.

She caught one of their gazes and hesitated.",77.0,5.0,44.0,No TF Sampling
34,0.75,1.0,"Nora had just finished buttoning up when the chime sounded again. The door slid open to reveal a tall man in dark slacks and a white, short-sleeved shirt. His skin was dark and tan, with deep lines around his eyes. He had thick black hair, and a strong jawline beneath full, expressive lips.

He smiled at her, but Nora did not return the gesture. She stared back, looking for signs of deception. But Sully's expression showed nothing beyond friendly curiosity.

""Good morning,"" he said. ""I'm sorry I don't have time to show you around the colony today. This is a big day.""

Nora nodded, still wary of him. ""You're leaving?"" She felt an unexpected stab of disappointment.

Sully shrugged, then gestured down the hall. ""There are other people who want to see this place, too. We're all eager to make a living out here, aren't we? And the Company will be sending ships soon enough. But before they arrive there's something important we need to do.""

Nora followed him through the corridors of the colony, past a handful of sleeping colonists, and into the main concourse. A few people were already gathered at a long table near the far wall, taking breakfast from metal trays. Most of them looked up as Nora and Sully entered.",81.0,5.0,47.0,No TF Sampling
35,0.75,1.0,"The corridor outside the dormitory was empty, but at least it wasn't cold. The temperature dropped precipitously as one moved farther from the heat source of the fusion plant.

Nora walked the length of the hall, stepping around clusters of laundry bags piled along the walls where the colonists shared their dirty clothes. She reached a stoplight junction of three corridors. One led to the cafeteria, another to the mess hall, and the third to the garage.

This section of the colony had been built underground to protect the human population from the dangerous environment above. The tunnels were long and twisted, leading from the command center deep into the rocky crags where they emerged in several places near the surface.

Nora hesitated for a moment before turning into the tunnel that would lead her toward the garage. She didn't want to go this way today. If she went straight down to the garage, it wouldn't take more than a few minutes to get there. But if she headed up the tunnel, she'd be lost in the maze of twisting passageways.

She made her decision. Nora turned into the tunnel and followed it deeper into the dark.

The narrow, curving corridor was lit only by occasional glowing strips along the ceiling where emergency lights burned despite the fact that power was out elsewhere on the complex. The air was close, thick with stale smoke and dust from ancient equipment. Nora coughed once or twice, but at least the stench masked the smell of the eggs.

Ahead, she could hear water dripping somewhere deep within the rocks. The sound grew louder until it became a steady stream. She moved faster, eager to reach the next junction and escape from the claustrophobic tunnel.

Nora stopped short when she rounded a corner. A wall of green slime blocked her path, oozing up over the floor like an ugly carpet. At first glance, she thought it looked like fresh vomit. But the color and texture were wrong.",81.0,7.0,44.0,No TF Sampling
36,0.75,1.0,"The hallways were quiet as she walked past empty rooms on either side. The dormitories had already been cleaned up for the day, and their occupants gone back to work. A few colonists slept in the rec rooms where they could, but most worked. Some of them stayed late. Most didn't.

Ahead of her was the mess hall. Its long tables were covered by red plastic sheets. Nora paused for a moment, wondering what the other colonists ate. In fact, she wondered if any of them ever got fed at all.

There was another option available to her. She could go to the cafeteria where most people ate, but only after she had eaten. She was so hungry that she didn't care.

After walking through the door, Nora found herself in an immense room with many tables lined with chairs. There were no windows, just a few lamps providing dim illumination from the ceiling.

It smelled like food.

Nora entered cautiously. Her eyes adjusted slowly to the dim light as she scanned the crowd of humans filling the dining area. Everyone was wearing coveralls and hard hats, some even carrying tools. But nobody appeared to be doing anything productive. They all sat there staring blankly into space or down at their hands.

They looked so similar, it was impossible to tell one person from another. Their faces were pale white and lean. Their hair varied from short to shaggy. All of them were thin, except for the few who stood out as noticeably overweight.

Their eyes all looked dead. No one was smiling or talking. Even when a few colonists began singing, the sound seemed forced. The words sounded odd in this setting; they weren't familiar songs. It was almost unsettling to hear voices raised at all.

The silence made Nora uneasy. She had never seen so many people act so... vacant.

A woman walked past her, then another man. Both wore coveralls, but neither of their clothes fit them. They were loose around the waist and shoulders. And both of them had dark circles under their eyes.

Nora stared at the pair, wondering if she should ask about them.",87.0,5.0,49.0,No TF Sampling
37,0.75,1.0,"The colony's main hallway led to a long central corridor where a handful of colonists met each morning for breakfast. The hall was wide, well lit, and filled with the sounds of footsteps and voices as people walked along its length. At the far end, the hall emptied into the command center.

Sully stood at the front desk, which was manned by a tall, thin man named Gage. Sully nodded at Nora, and then turned to greet two Company executives who entered through the opposite door. They were both older men in their forties with graying hair and neatly trimmed beards. Both wore crisp white shirts, dark slacks, and black leather shoes. They looked like they had been freshly groomed and dressed for the occasion.

They greeted Sully with polite smiles. When Nora approached, the taller one said,""Good morning, young lady.""His voice was deep and smooth, a contrast to his sharp features that reminded her of an eagle.

Nora responded with a quick curtsy. She knew he would find it odd, but she couldn't help herself. There was something about the way he spoke that made her feel small and unimportant even though he didn't seem to notice. It wasn't arrogance, just confidence born of experience and authority.

Gage was a lot more approachable than Sully, though he still managed to exude a professional air. He took the papers from Nora's hand and set them on the counter, then checked the system's log and logged her in.

She nodded at the two Company representatives as they left to get their own breakfast. Gage asked,""Is there anything else you need, Miss Decker?""""No, thanks.""Gage waited for her to leave before turning back to his work. The colonists were an informal group, so no one bothered with formalities like titles or surnames. Nora just called everyone by first name.""You're late.""Sully gestured at the clock over his desk.

Nora glanced down. The time displayed was ten minutes past eight. She'd overslept, but she hadn't realized how much time had passed until now.",69.0,6.0,44.0,No TF Sampling
38,0.75,1.0,"The halls were empty, but the corridors still echoed to the sound of her footsteps as she hurried to catch up with the rest of the colonists. The Company had set up separate shifts for everyone in the colony, so Nora was one of just two people awake at this early hour, and the only one not already working.

She caught the scent of food from somewhere ahead. The smell was faint but tantalizing. Nora wondered if the Company had stocked up on supplies to keep their staff fed during the long winter months.

A few minutes later, a door opened to reveal the commissary. A line of colonists was waiting outside, looking more like refugees than prospectors or explorers. They shuffled along with slumped shoulders and drooping heads as they moved through the doorway into a narrow corridor that led deeper inside the colony.

Nora hesitated, wondering what the colonists did for entertainment here when there wasn't much else to do. She hadn't really thought about it before because she'd been too busy focusing on surviving.

But now, she found herself curious. As Nora waited in line with the other colonists, she watched them enter and begin picking over stacks of metal trays piled high with food items. These were their meals for the day. The Company provided rations, but everyone had to choose their own food from the many options available.

Nora eyed the trays and realized most of the colonists preferred protein bars. These came in a variety of flavors, some made from dried meat, nuts, grains, and vegetables. Some even contained bits of chocolate.

The Company had stocked up on supplies to last the colonists until the next supply ship arrived, but that didn't mean they could be picky. Nora's stomach gurgled at the prospect of filling her empty belly.

Nora glanced around at the other colonists. They looked exhausted, hungry, and generally depressed. A couple of the men were nursing wounds from yesterday's attack. The colony had been attacked twice before.

After a few moments, Nora approached the counter and took the topmost tray. She held it up to scan its contents and found nothing objectionable. Satisfied with her choice, she stepped back out into the corridor and headed in the direction of the nearest hydroponic greenhouse.

Nora had volunteered to take this shift because she was good with electronics and had a knack for fixing things. But now, with the sun barely over the horizon, she needed to use every minute of daylight while it lasted. She hurried down the corridors and rounded a corner when a small drone popped up out of hiding near her feet. It scuttled forward, raising itself up on its spider legs. Its carapace glittered like polished silver as it raised a clawed hand at Nora in warning.",78.0,8.0,47.0,No TF Sampling
39,0.75,1.0,"The colony's central kitchen was a long, rectangular room filled with counters and sinks running along the walls and a single large serving table in the center. The floor was tile, and the ceiling had been painted white to reflect the morning sun. A row of walk-in cupboards stood at either end, stacked high with dishes and foodstuffs.

A few colonists were already there, sitting around the table drinking coffee. Nora joined them, grabbing a cup from one of the shelves. As she walked over to the counter and filled the cup with hot water, she watched two women chatting nearby. They wore the same utilitarian clothing as her, but theirs were slightly more fitted.

The taller woman caught sight of Nora, smiled, and said something that made the other woman laugh. The first woman waved goodbye, then turned back toward the table to finish what they'd been talking about.

Nora wasn't sure why she felt so awkward in her own skin. She liked people, especially friendly ones like these women. But it was hard not to feel exposed in her utility clothes. The fabric kept away the cold, but the seams left little to the imagination.

She took a deep breath to steady herself and reminded herself that she was safe for now. These women couldn't see through her clothes, and no one else had yet come into the kitchen.

The water boiled, and Nora lifted the steaming mug to her lips. Hot coffee flooded down her throat, and she sighed appreciatively. The bitter flavor woke up her taste buds and settled her stomach. The ache of hunger dulled.

She leaned over the counter, watching the women talk and laughing together. One of them, a short brunette with curly hair, glanced at Nora before she turned back to the other woman. She smiled when she saw Nora looking, then looked away again quickly.

The other woman noticed her attention, too. She flushed, said something, and laughed nervously. Her friend rolled her eyes, but she still chuckled. Then the taller woman spoke up, making the shorter woman look even more uncomfortable.

""I'm sorry,"" Nora mumbled to herself. ""It's just..."" She trailed off.",82.0,6.0,46.0,No TF Sampling
40,0.8,1.0,"The corridor outside the dormitories was lit by bright yellow lights strung along the ceiling like luminous vines, but the rest of the hallways were dark. The dimly glowing lights were too feeble to illuminate the dust that hung in every corner and crusted across the low overhead panels.

It made sense for a colony so far from human space to run on the same power grid that kept the cities of Earth running, but it was always odd to see such an advanced society fail to adopt modern conveniences.

In the distance, the steady rumble of machinery echoed through the complex. That was the source of the noise Nora had heard earlier when she woke up. She turned her head to peer down the dark corridor toward the command center. Her eyes adjusted enough to make out the faint glow of the monitors in the office at the end of the hall.

She passed the large dining room, where colonists ate communal meals together, and descended a long flight of stairs into the lower level of the building. The first floor was crowded with corridors leading away from the stairwell.

Nora headed down one hallway, passing darkened offices and empty conference rooms, until she found the door that led to the cafeteria. She pushed it open and stepped inside. The lights were off, but the table lamps glowed weakly and cast a dim red light over the deserted room. Nora moved forward to check out the food dispensers as she took stock of the other inhabitants.

The only person present was a man sitting in one corner. He sat slumped in his chair, staring at nothing. As Nora approached, he glanced at her with dull eyes and then looked away again. Nora knew him from the infirmary.

""Good morning,"" she said quietly. ""I'm here to get my breakfast.""

He didn't answer.

Nora sighed. She opened her menu and began scrolling through the selection of items available. The list was divided into three categories: proteins, carbohydrates, and fruits/vegetables. A healthy option for each category would give her more energy than just a sugary snack.

Protein options included meats such as beef and pork, along with various cuts of fish. Carbohydrate choices ranged from whole grains like bread to starchier foods like potatoes. Some vegetables were also listed as an option in the protein section.",94.0,8.0,45.0,No TF Sampling
41,0.8,1.0,"The dormitory hallway seemed darker than usual. The ceiling lights were off, and the walls glowed faintly blue-green in the faint light from the star outside. Sully was already at the entrance to the mess hall, where he stood chatting with a couple other colonists. He looked up when she came out of her room, smiled briefly, and nodded.

She passed him by without acknowledging his presence as she headed for the cafeteria and food.

The dining area had been built inside one of the largest greenhouses. A long table filled the entire space with enough room left over for several dozen seats. Several of the chairs had been shoved against the wall to accommodate tall tables. All around the perimeter of the greenhouse, shelves held dozens of glass pots holding seedlings in different stages of growth.

Nora sat at the end of the rightmost side of the long table and opened her plate with a practiced motion, setting it down next to her fork. She poured herself a cup of water from the pot beside her chair and took a slow drink while she waited for the meal to arrive.

The lights dimmed as the doors slid open. The first thing Nora noticed was the absence of any other colonists. Then, she spotted the cook and dishwasher coming through the swinging door. They both wore crisp white uniforms and stood aside to let a couple people pass them by before they entered the room.

Nora frowned as she watched them enter and take their places at the far end of the table. She was too early for breakfast, but it didn't matter; the kitchen crew were already serving themselves. As they did, one of them looked up. Their eyes met for just an instant. There was something wrong about the look on her face...

Something that made Nora pause with the fork halfway to her mouth.

Her instincts kicked in. In a single motion, Nora snatched her plate out of its place, turned away from the table, and fled into the hallway, dashing past Sully as she went.

""Nora!"" he called after her. ""Where are you going?""

She ignored him as she ran down the hall, heading toward the elevator.",78.0,6.0,47.0,No TF Sampling
42,0.8,1.0,"The hallway outside the door was dimly lit by recessed lights. The hum of machinery made it hard to hear over the background noise from the colony. It also reminded her of the first time she came through the main entrance. Then she was fresh out of school, anxious to prove herself as an engineer. Now she was responsible for keeping them alive on this desolate planet.

It seemed like a lifetime ago.

She passed several colonists, each going about their own business. Their faces were dark in shadow, illuminated only by the occasional gleam off reflective surfaces. They wore sleeveless shirts, long pants, and sandals instead of boots. They all looked up at her, some with surprised expressions, others with wary suspicion.

Nora frowned as they watched her pass. It wasn't fair that they should stare when she had to work so hard. She tried not to feel self-conscious and continued down the corridor. At the end, she stopped and turned to check in both directions. When there was no sign of any aliens lurking around the corner, Nora started again.

Her footsteps echoed faintly in the hall. It was cool outside now, but the air smelled sweet and clean in contrast to the stale reek of last night's dinner. The sun was rising beyond the foggy haze, casting faint highlights across the landscape. The ground underfoot crunched softly as she walked through crisp, dry grasses. Nora breathed deep and savored the fragrant wind.

She'd been out in this world before. Back on Earth. But only once. Her life hadn't turned out the way it was supposed to, so her parents moved her back home after high school. Then, when she came of age, they set her up with a job and some money to get started. It was the start of something good for her, but... well, that didn't matter anymore.

Ahead lay the main entrance, and Nora slowed to peer in through the glass doors that were bolted shut at all times. From inside, an automated voice spoke over the intercom, announcing the time and informing colonists of the day's schedule.

Nora frowned as she listened to it. This was a new schedule, and she needed to check and make sure it matched what Eve said the Company wanted.",83.0,5.0,48.0,No TF Sampling
43,0.8,1.0,"The walkway to the dormitories was lit by a single overhead bulb casting dim, harsh yellow illumination over the concrete. As she passed under it, Nora's eyes adjusted to the darkness. The dormitory buildings were dark, empty places now. After their morning shifts ended, colonists went home.

As she turned at the end of one long corridor, her footsteps echoing off the cold wall beside her, Nora looked up at the looming shadows cast by the towering cliff face. There was nothing else here but rock, metal, and dust.

The wind blew along her path, rippling her coat and rustling her hair. At the far end of the dormitory building, Nora heard the faint murmur of voices in the rec room.

She quickened her pace, walking faster and more confidently than she had since arriving on the planet. She held herself upright and confident, ready for anything. Her pulse raced with excitement and anticipation. Nora knew she was in the best shape possible.

Nora stopped as she reached the door to the communal showers. She leaned close to the opening, peering inside, waiting impatiently. A stream of water poured down from overhead pipes and splashed into a large basin, filling it. Nora waited patiently. It wasn't long before she could hear the hiss of steam rising above the sound of the shower.

As she pulled open the door, Nora glanced around the dim interior of the shower area. Steam swirled up in billowing clouds. A few colonists stood around the edge, looking out across the floor at the other end of the room. Some of them spoke softly to each other, and some just stared at the dark, damp wall opposite them. All were clad only in soiled clothes.

Nora stepped inside.

The heat shocked her skin, forcing her to pull her shirt over her head and peel off the jacket and utility pants. She tossed both items aside with a grimace. Nora winced as she peeled the thin fabric away from her body, exposing her bare torso to the chilly air.

She'd hoped to be able to get in a quick rinse and shower before starting her work shift. But that was impossible now; she'd have to wait until after her shift.",88.0,6.0,42.0,No TF Sampling
44,0.8,1.0,"The main dormitory area was at the end of the hallway from her room. The hall itself was long, but the rooms were narrow and crowded together. Each one had its own small bathroom near the entrance. On either side of the passage was a row of single-occupancy beds separated by privacy screens.

Nora moved through the hall, peering into each door. She reached the last room on the right. With a sigh she entered.

A quick glance around showed Nora a few other colonists sitting up in their bedding or lounging in the corner. No one else seemed to be awake yet. She stepped into the room, closing the door behind her. A faint, warm light came from the dimness of the ceiling fixtures. Nora felt like she was in a dark cave.

She turned back to face the door. She looked around, trying to get accustomed to the shadows and low light.

Nora frowned as her eyes adjusted. The overhead lights were off and no light seeped under the doors from the hall. She hadn't seen this before. Had there been a blackout or power failure? Was it the fault of the equipment? Or had the generator quit working? If so, when would the next supply ship arrive?

Nora's mind drifted back to her nightmares. Those creatures had killed more than one person. She didn't think she could sleep again tonight.

She walked toward the center of the room. There were three bunk beds set in a row. The other two bunks appeared vacant, but Nora sensed someone was nearby. She glanced over at the door to her right. The privacy screen was partially open and revealed only darkness beyond. She crept closer.

""Hello?"" Nora said tentatively. ""Anyone awake?""

There was no answer.

Nora sighed and sat on the edge of her bed, wondering what she should do with herself for the rest of the day. Maybe she'd better go see if anyone needed help.

Nora rose to her feet and crossed the room to pull the door open. She paused to peek outside, seeing no one. When she stepped out into the hall, the corridor was empty and dark.",83.0,5.0,50.0,No TF Sampling
45,0.8,1.0,"The walkway outside the dormitories was dimly lit by artificial lighting, but not so dark that Nora couldn't see the faces watching her as she walked. She smiled at them. The crew had made sure to wear their best smiles when they watched her pass, hoping for a glimpse of the woman who worked so hard to keep them alive.

She wasn't afraid anymore. But that didn't mean she wanted to be noticed by anyone. Not after seeing what happened to the last engineer who got too close.

The door slid open as Nora approached, revealing the same dingy room she'd seen in her dreams. Her breath caught as she gazed around, wondering how many more times this room would greet her eyes today. Then the reality of it crashed down on her again.

It was a filthy, dank space filled with stacked crates and rusted machinery. Nora looked up from her place near the far wall to avoid bumping into anything and shuddered. The pipes overhead dripped water. Steam escaped the vents along the walls in thick clouds. A faint yellow light flickered beneath the grating.

Nora's gaze wandered over the dirty, broken floor where the concrete had cracked underfoot. At least it was clean enough for her to see her own footprints.

The sound of the door sliding closed behind Nora startled her back into alertness. She turned, ready to demand a reason for shutting the door so quickly. Instead she found herself staring at another face, one with sad eyes and thin, pale skin. It belonged to a woman with dark hair gathered in a ponytail at the nape of her neck.

""Morning,"" Nora said. ""Did I wake you?""

The woman looked up with a wince. Her eyes were red and puffy from lack of sleep. When she spoke, her voice was hoarse. ""I'm sorry. I didn't mean to disturb..."" She trailed off and shook her head. ""You're new. I've never seen anyone as nice as you before.""

She took a shaky breath and straightened up, nodding once.",65.0,5.0,45.0,No TF Sampling
46,0.8,1.0,"The dormitory hallways were quiet. Aside from the steady thump-thumping of the alarm, the building held a dead silence. Even the faint echo of Nora's boots as she walked echoed off the concrete walls like ghosts. The halls felt more like tunnels than rooms, narrow corridors cut through solid rock by the colonists' ingenuity and determination.

Nora reached the end of her hallway. A small room waited there—the communal kitchen, a place for gathering during the short break between shifts.

The door opened with a creak, spilling a stream of golden sunlight across the dusty floor. Nora squinted at the brightness, turning in slow circles while taking in the room.

""Hey,"" someone called softly as she turned to face the doorway. ""You're up early.""

A tall man stepped into view from around the corner, framed in brilliant yellow light. He wore the same type of clothing Nora did, though his jacket was black and fitted tight around the chest. His dark hair hung over one eye in a disheveled mop.

Nora recognized him, but he seemed so distant. So far away from her that it made no sense to say anything. She didn't even know what she wanted to say. Her gaze shifted down to the pistol holstered on his hip, then back up again.

""I don't think you should be wearing that outside your quarters, Nora,"" said the man.

Nora blinked in surprise and stepped forward. The man was smiling, but there was a hardness about him now, a coldness she hadn't seen before.

He's afraid...

She felt an odd twinge of fear herself when she realized this, like the world had suddenly become smaller, harder.

""Are you trying to give me a heart attack?"" Nora asked dryly, staring at the gun. She glanced past the stranger, looking around the kitchen. The room seemed so bright, the sun shining directly through the window.

The man shrugged. ""Do I look like a nutjob? You're the one who called my name.""

Nora bit her lip and nodded. ""Yeah, sorry. I just got up. What's going on out there?""

The man leaned against the doorframe.",82.0,5.0,47.0,No TF Sampling
47,0.8,1.0,"The morning chill was still cold from the night air, but a rising sun cast its warming rays across the land. The colony was surrounded by a few scraggly trees in scattered groves, their branches reaching high above to scrape against the stars. The air smelled like pine needles, not yet ripe enough to scent the dew on the ground.

Nora's boots crunched on the gravel of the main concourse. She walked down the middle of the open area, her footsteps echoing off the walls. On either side of the wide corridor were the other two wings of the colony; the dormitories stretched out to her right and the laboratories and power plant to her left.

The laboratories were at the end of the main concourse, separated from the rest of the colony by a thick layer of wall and windows. A security station stood at each end of the corridor that served as a checkpoint. But Nora wasn't worried about getting caught. Her access card allowed her through the checkpoints without trouble.

The doors to the labs were open when Nora arrived, so she let herself in and started to walk down the hallways inside. She glanced at her wristwatch. Her shift wouldn't start for another hour. She could get an early breakfast if she hurried.

Her boots made the familiar metallic thud of every step on the hard flooring. The corridor was dim with a soft glow lighting the way, casting long shadows from the overhead lights. It looked like a deserted town. Nora shivered. She couldn't imagine how anyone lived down here.

Nora followed the hallway down the stairs to the ground level. The large metal door marked the entrance to the power plant. Nora pushed it open and stepped into its light. The room was expansive, filled with towering, heavy machinery. Nora walked over to the nearest machine and peered at it.

It was a fusion reactor, but a much smaller one than the ones used in space stations. This device didn't produce the amount of energy necessary to run the colony. Instead, it provided a small fraction of the power needed to keep everything running.",87.0,6.0,45.0,No TF Sampling
48,0.8,1.0,"The corridor outside her dormitory looked like a minefield of tangled wires, exposed panels, and loose conduits. The dim lighting flickered as the power plant's reactor hummed, but it wasn't enough to illuminate the whole hallway.

Nora headed out of the dormitory toward the dining hall. After what she'd gone through yesterday, she hadn't expected to get much sleep last night.

But the colony had been up all night, trying to fix the power problem. She hoped they didn't get any more sleep today.

She passed other colonists heading the same way. Most of them nodded at her or spoke briefly. Nora returned the greetings with a casual wave as she hurried past. She couldn't waste time chatting when her first job was fixing one of the power plants.

The sun rose higher in the sky, chasing away lingering fog from the previous day. By midmorning, the temperature began to rise, and the humidity increased to make clothes stick to skin. But Nora's hair dried quickly in the warm breeze.

At lunchtime, the din of people talking, eating, and arguing filled the corridors. She followed a trail of food wrappers to the mess hall. A few familiar faces sat around the tables, including several of the younger engineers who had worked on the power plant.

""Hey,"" someone called as Nora entered. ""There you are.""

A tall man with dark black hair stood up and waved to her. Nora smiled in recognition. The man's name was Joe O'Grady, the Chief Engineer for the power plant. Nora knew him because she'd been his assistant back when she was a kid. He didn't wear his engineering hat anymore, but she could see it on the shelf behind him.

O'Grady led Nora over to the table. ""I thought I recognized your voice!"" he said.

Nora shook hands with her former mentor. ""How have things been going?""

""Oh, great. We're getting close to fixing the power problem. No more night shifts. And they say we might get another ship in next week or two.""

Nora frowned. ""I guess this is what you call 'good news.' There's always something wrong. Maybe a month from now there won't be any power at all.""

""Not unless someone comes up with a miracle,"" O'Grady said.",88.0,5.0,44.0,No TF Sampling
49,0.8,1.0,"The corridor outside was dimly lit, a few meters wide, and full of doors on both sides. The lights were low, but they worked just fine when the batteries weren't depleted. There was plenty of room to walk side by side without bumping shoulders.

Nora stopped at the end of her hall, opened one of the many doors, and stepped out onto a narrow ramp. It led up to the next level. The other residents had already left for work, leaving Nora to trudge through the cold air alone.

The colony's corridors were set apart from each other by several floors in height. The upper levels didn't have windows, but were still bright and filled with activity. They contained labs, manufacturing facilities, and power plants. These uppermost levels also held apartments where the colonists lived in privacy and comfort while on duty.

At ground level, Nora walked along a short corridor lined with storage lockers. She passed a few empty rooms until she reached the garage area, then turned right and entered another small hallway that ended at a large door marked ""Bathroom."" The room inside was cramped and utilitarian, but better than most of the rooms in the colony. The floor was metal grating, not carpet. The walls were covered with a metallic mesh. A few potted shrubs grew in the corners.

Nora went straight to the sink and washed her face before stepping into the tiny shower cubicle. Water pounded from overhead nozzles. Nora quickly lathered herself and rinsed off under the scalding spray, which doused the sweat and dirt clinging to her body.

After toweling dry, she dressed in fresh clothes from the locker beside the shower stall. She grabbed a towel and headed back out, then stepped into a long, dimly lit corridor filled with doors. Each room was smaller than the one she'd just left, barely big enough for two beds, dressers, and a couple of desks, but they were all clean.",100.0,7.0,46.0,No TF Sampling
50,0.85,1.0,"The dim hallway of the dormitories looked like every other hall in this sprawling, cramped colony: a line of doors leading off in both directions. Each door held a simple rectangular window letting in the soft light of morning as well as sound of footsteps echoing faintly on the grated floor.

In each room, someone was awake and moving about—though not too early for Nora's tastes—and the faint sounds of clattering utensils and muttering voices came from within. The clatter of pots and pans echoed up the corridor at intervals while Nora passed.

At the far end, where most corridors ended, she reached a large glassed-in control center with multiple work stations set around it. A long table took up one side with several chairs. A bank of thick monitors lined the wall on either side, displaying images of the terrain outside. At the head of the table sat a woman in a black leather jacket and trousers.

She wore an unadorned white button-up shirt and red suspenders over her utilitarian pants. She had dark brown hair cropped short on top and a sharp angular face with thin, straight eyebrows meeting above a piercing, intelligent green eye.

Nora smiled when the woman turned to look at her.""Good morning, Rana,""she said as she walked toward her. Rana grinned back and gestured to the empty seats.

They exchanged greetings in the same language Nora's grandparents used, which was their native tongue. It was one of many languages spoken on this colony. The Company wanted to make sure they could communicate with any potential future colonists. But Nora preferred the English she learned from Earth, so she spoke it only in private.

The two women took a seat and chatted for a moment before Rana returned to the front of the room. Her voice was deep and melodious, like a soothing song. The words were accented, though. She had been born on another planet.""We have reports of malfunctioning systems throughout the camp, but it looks like the main computer is still working fine,""Rana said. She ran a hand along her neck and down over her shoulders.""And your shift is off today, Nora. I hope you've had some time to rest.""""Yes, thanks to you,""Nora replied with a smile.",75.0,7.0,46.0,No TF Sampling
51,0.85,1.0,"As she emerged, two men were just setting up breakfast. The kitchen lights turned their faces ruddy in the early morning gloom, and Nora recognized both of them from the work shifts she'd seen. She gave a small wave as she walked by.

The two men responded in kind, but they were distracted; one of them had a clipboard propped on the counter, and the other was talking to Sully. Nora knew he was the colony's primary administrator because she could hear him clearly over the hum of the equipment.

She paused at the doorway to listen.

""... not see why I have to take over this engineering department,"" a man said. ""I'm good enough to run my own crew.""

Sully chuckled. ""Well, you are good enough. Just don't let your ego get in the way of the job. You're here for management experience, remember?""

""Oh, sure. And I know everything there is about the systems, but nobody tells me what those damn machines actually do. They only tell me what they can do—not how!""

A woman joined them. She was a dark-skinned Latina with short black hair and large brown eyes. Her voice was gentle and warm, and she smiled at Sully. ""Carmichael? Is this where we find the chief engineer?""

Nora blinked in surprise, having completely forgotten about her. A grin spread across her face as recognition dawned. ""Hola! Señorita Rodriguez. You work down in the plant?""

The young woman nodded. ""Yes, I'm a mechanic. My name's Maria Rodriguez.""

""We were just catching up,"" Carmichael said. He waved to Nora and grinned again. ""I'm glad you got off early, Nora. How about some breakfast with us? We'll have fresh rolls and coffee ready in five minutes if you're hungry.""

""Sounds great,"" she said. She glanced over her shoulder at the two men. One of them looked at her, his lips twitching upward into a smile.

""And don't worry about anything,"" Sully added. ""We'll keep you safe while you're working.",75.0,4.0,46.0,No TF Sampling
