,Randomness,Raw,Grammar/Style/Spelling,Readability Grade,Glue Index,rand**2,rand**3
20,0.7,"The hallway to the dormitories was dimly lit and cold as she walked toward the front doors at the end of the hall. At the door, Nora paused, taking a deep breath and trying to calm herself. She could hear voices from the other side of the door.

""You're sure about this?"" Sully asked in a low voice.

Nora knew that voice. It belonged to a tall man named Jack. He was one of the colony's best engineers. The two had worked together many times on jobs, but Nora hadn't spoken to him since he'd become the colony's second engineer.

""Yes,"" Jack replied. ""I'm sure. I've been thinking about it for months.""

Sully sighed. ""Well, if you say so. But be careful.""

The door swung open with a bang as Nora pushed through. A blast of frigid air slapped her in the face. She shivered in shock, trying to catch her balance and steady her breathing as she took in the scene before her.

Nora's eyes widened at the sight of the room full of people. In the middle of the group, a small figure with short dark hair stood awkwardly, leaning against the wall. Her heart skipped a beat as she saw the young woman's face. It was Amy, an old friend who lived in one of the dormitories.

Amy glanced up at Nora and mouthed the words, ""Help me"" .

Nora nodded and stepped forward, trying to move slowly and quietly. When she reached the center of the group, Nora tried to speak.

""What is this?""

She was answered only by a chorus of gasps from those around her. Jack stared at Nora, his mouth hanging open in shock.

""That's Amy,"" he said finally. ""She doesn't understand what's happening.""

Nora felt a chill ripple through her body. She looked back at the girl. Her eyes were wide and glassy, but she made no sound. She wore clothes just like Nora did.",79.0,4,46.0,0.48999999999999994,0.3429999999999999
21,0.7,"A narrow hallway led directly to the cafeteria. The passage was dimly lit by recessed lights. A few colonists walked past her on their way to breakfast, but she ignored them and kept moving. She made it halfway to the dining hall when the door slid open and a man entered. He wore heavy black leather gloves, thick boots, and what looked like body armor over his clothes.

Nora hesitated. This was the first time someone had ever worn that much protective gear in the colony. She knew it wasn't necessary. But even if he hadn't been armed, there were other reasons why this guy might not be welcome.

He stopped at the end of the corridor to look around. His eyes darted left, right, up, down, and back again. Then he turned and went through the doorway.

Nora waited a moment longer for him to leave before following. She caught a glimpse of his face in the cafeteria's mirror as he passed behind her. It was dark, but she thought the stranger looked familiar.

She found her usual seat and sat down, waiting for breakfast to arrive. There was something about him. She could feel it. Something wasn't quite right.

The food arrived, and Nora ate mechanically, staring off into space. After a few bites, her thoughts drifted to the strange man who had come in. She remembered his eyes. They'd seemed so bright, yet cold and emotionless. That wasn't like anyone she knew. And that was only one of many things wrong with him.

Nora finished eating, shoved the tray away, and stood up from the table. She stretched before heading toward the restroom. On her way, she passed the corridor leading to the weapons shop. The door slid open, and a second man entered wearing heavy boots and body armor. He looked over at Nora as she passed. His eyes were a startling gray color, almost silver in the dim light.

He didn't say anything. Didn't acknowledge her presence. He just kept walking.

Nora paused outside the bathroom. She felt a chill run through her blood.

The hairs on the back of her neck prickled.

She turned and ran.",82.0,4,48.0,0.48999999999999994,0.3429999999999999
22,0.7,"The hallways were empty except for a few colonists already up and about. Nora walked to the common area where she found a handful of people eating cereal and drinking coffee. She joined them at their table, accepting a mug from the server.

""Good morning,"" said the server. ""I'm Lianna.""

""Hi, Lianna. I'm Nora.""

Lianna smiled warmly. ""It's nice to meet you, Nora. Would you like anything else?""

""No thanks. That'll do fine.""

She took a sip of her coffee while Nora waited for the server to leave. After watching Nora for a moment, Lianna spoke again.

""You're the only engineer, right?""

Nora nodded. ""Yeah. I'm the best. The Company sent me here with this colony because they want me to fix whatever's broken so we can get back home. They pay us pretty well, but it doesn't cover everything. We have a lot of expenses on our own.""

""What kind of stuff breaks down around here? And how often does it happen?""

""Most of the systems are older than my grandparents. We use a lot of old machinery and technology, which isn't exactly cutting edge anymore. Our air filters don't work very well, for example. There aren't any real maintenance crews to keep things running smoothly.""

Lianna paused in her duties, giving Nora a sympathetic look. ""I'm sorry about the filter thing. It must be hard on you guys.""

Nora shrugged with a forced smile. ""It's okay. Nobody likes an inefficient system. But I'd rather deal with the bugs than the drones. Those things come out of nowhere sometimes. They just pop up from inside walls or under floors. They grab people, drag them off into their nests and kill them.""

Lianna grimaced sympathetically. ""That sounds awful! What do they eat?""

""People mostly. Sometimes other colonists. They even eat each other sometimes, if there's not enough food for everyone.""

Nora shuddered at the thought of a hive full of writhing bodies. She took another sip of coffee and watched Lianna finish her rounds, then turn to walk away.

Nora leaned back in her chair with a sigh. ""They're creepy. But they make good fertilizer. The Company is so pleased with us for growing so much food.""",88.0,5,43.0,0.48999999999999994,0.3429999999999999
23,0.7,"The dormitory hallways were dim at this early hour, but the lights blazed brightly when she entered the common room. The kitchen was empty save for a single cook preparing food in the large cooking area.

Nora walked up to the woman and tapped on her shoulder.""Morning,""she said.

The cook turned around, blinking blearily as her eyes adjusted to the low lighting. She was a middle aged white woman with short black hair cut into a severe bob. Her eyes widened as they took in Nora's dark skin, and then narrowed suspiciously.

She glanced over her shoulder toward the door.""What are you doing here? I'm not supposed to let anyone into the kitchen.""""I need breakfast, please.""Nora held out her ration card.

The woman blinked again in confusion.""Ration cards?""""Yes, ma'am.""Nora nodded toward the door.""If you're going to start serving breakfast, I'd like to get some food.""The woman looked confused for a moment longer before nodding and moving away. Nora watched her go, wondering if she could trust the older woman. But the cook was only too happy to serve Nora as soon as she returned. She got a bowl of hot cereal and a plate of bacon.

Nora ate quickly, pausing now and then to stare at the cook while she finished her meal. The woman never once asked why Nora had come in, nor did she try to stop Nora from eating. She was just grateful for the food.

After finishing, Nora wiped her mouth on a paper towel and left without saying anything more.

The dining area was busy with colonists, but there were still plenty of empty tables. Nora chose one near the front window to avoid being crowded.

The panoramic view through the windows offered nothing spectacular except the endless expanse of rocky wasteland, which stretched out into the distance as far as the eye could see. Only a few wispy clouds dotted the sky, and their white tips reflected starlight in a surreal display of cold light. Nora found herself mesmerized by the scene as she waited for her shift to begin.

A tall young man wearing a dark blue uniform came and sat down beside Nora.""Good morning,""he said as he set his tray of food on the table. His name tag read""Javier.""Nora nodded in response, watching him eat silently.",76.0,6,44.0,0.48999999999999994,0.3429999999999999
24,0.7,"The corridors were dimly lit by the red emergency lights set in the ceiling, casting the halls in shades of orange. The air smelled stale. She could see dust motes drifting in the pale glow from the overhead lights.

Nora headed for the kitchen, where she found her friends eating at a table. Sully was sitting on one side of the table, Valentina sat opposite him. They both looked up when Nora entered.""Good morning,""Valentina said, smiling warmly.

Sully nodded politely. He glanced around the room. His eyes lingered on the old and battered appliances. He shook his head slightly, muttering,""I swear. How can they do this to us?""Nora shrugged. The colonists had been complaining about their machines breaking down for months now. With so few spare parts available, repairs took longer than expected. It wasn't unheard of for a machine to break after only two weeks on the planet.

She sighed. She was too tired to care anymore.

They ate quickly, chattering as they tried to keep their minds off the job ahead of them. Nora was just finishing her meal when the alarm went off again. She jumped up with an annoyed snort and stalked out into the hall, pulling her jacket tighter around herself.

The halls were quiet. No sounds of footsteps or voices echoed through the corridors. The silence was unnerving.""Where's everybody?""Nora muttered, frowning at the lack of activity.

Sully pointed toward a door on the left. Nora frowned at him in annoyance.

He raised his hands defensively.""You know what I mean. Where are the colonists? There should be people walking around.""Nora looked over her shoulder. A dim glow came from behind a door across the corridor, but no other lights shone down the hall. She turned back to Sully and shrugged. He sighed, shaking his head.

Valentina spoke up suddenly.""I'm going outside.""""What?""Nora asked. Valentina smiled sweetly at her friend and continued,""It'll be fun. It always is. You'll see.""Nora stared at her, incredulous. Valentina grinned broadly.""Come on. Let's go check it out!""""Wait a minute,""Sully said, holding up a hand. He scowled at her.""Don't you think we need to find some weapons first?""",100.0,4,45.0,0.48999999999999994,0.3429999999999999
25,0.7,"She found Sully at the galley. The cafeteria was already bustling with colonists preparing their own breakfasts. Most were eating alone, but a few groups clustered around tables. One table held four young men and women, each wearing a white coat and sitting on stools in front of the long counter that served as the dining area's far wall.

Nora paused beside the entrance to the kitchen, looking for Sully. She spotted him across the room, standing behind the counter by himself. He wore a dark blue button-down shirt over a black vest with shiny buttons. His hair was slicked back into a tight, short ponytail, and he was chewing his food slowly.

Sully noticed Nora watching him, and gave her a nod. She nodded back, then made her way across the room toward him.

The cafeteria buzzed with noise. Nora passed through the crowd of colonists who stood in line waiting to be served. She scanned the menu on the chalkboard hanging above the serving counters, noting that breakfast options included bacon and eggs, pancakes, sausage patties, hash browns, fresh fruit, milk, orange juice, coffee, tea, and water.

Nora stopped in front of the counter and spoke to Sully. ""Morning, boss.""

""Good morning,"" Sully replied. He offered her a small smile, which she returned.

Nora watched him with an unreadable expression. ""I need to check out the farms today. Can you cover my shift?""

Sully hesitated. ""Sure. What do we have today?""

Nora looked at him quizzically. Sully wasn't averse to working late, but it was unusual for him to volunteer for extra shifts.

""It's just a quick look around the greenhouses. I'm sure I can find something else to do with our time.""

Sully frowned. He pursed his lips and thought about it. Then he sighed and nodded. ""All right. You're in charge. I'll leave you to it.""

He walked away, leaving Nora alone with her breakfast. She ordered a plate of bacon, eggs, and hash browns. As the food arrived, she dug into the meal.",87.0,4,38.0,0.48999999999999994,0.3429999999999999
26,0.7,"The air outside was brisk, but dry, despite its early morning chill. She turned toward the colony's central building where she knew the cafeteria was located.

As she walked along the hallway past rows of doors, a few people glanced up from their work. Some saw her and gave her friendly nods; others just looked away. The faces were worn and tired.

Nora kept her eyes forward, focusing on the path ahead of her rather than the people around her. After a while, the clack of her boots on the grating became the only sound. Nora reached the end of the corridor and began to turn right.

A sudden movement to her left caught her attention. Something black shot out of one of the side corridors, racing straight at her.

Nora's heart slammed into her chest as the thing pounced on her back, pinning her arms down. It had talons that dug deep into her shoulders and throat. Her face was buried in the creature's thick fur and she couldn't breathe.

Nora tried to scream, but the creature bit down on her neck and the pain overwhelmed her. She thrashed wildly under the weight of the beast, trying to throw it off, but it held her firmly in place with its claws.

Terrified, Nora stopped struggling. The monster's grip tightened around her throat until she felt her windpipe close. Her vision went dark.

The thing on top of her snarled. Its breath was hot and rancid, filled with the smell of stale sweat. Nora gagged. She could barely feel her hands.

Her mind flashed to the last time she'd been pinned like this. It was a nightmare from her childhood. The beast would kill her if she didn't do something fast.

She started to panic, and then she saw the knife on her belt. A surge of adrenaline kicked in, giving her strength. As the thing's jaws clamped down, Nora twisted the blade out of its scabbard.

She slammed the hilt into the creature's face as hard as she could. The impact knocked it back several feet. Nora scrambled free and ran for the end of the hallway where the cafeteria was located.",74.0,4,43.0,0.48999999999999994,0.3429999999999999
27,0.7,"Nora followed the corridor to the common area where the colony's mess hall was located. The place was dark except for a few lights dimly glowing through windows set high in the walls. This section of the colony was designed with a central concourse that connected each wing.

At one end of the concourse, a wide stairway spiraled up to the command center. At the other, a long table was arranged along both sides of the passage for dining purposes.

Nora found a seat at the table near the door. She sat on a stool while she waited for the meal to be prepared. A few colonists passed her on their way out of the mess hall, but no one said anything as they went about their day.

After Nora had finished her meal and cleaned up, she walked down the short hallway that led back to her quarters. Her boots clicked loudly on the metal decking as she hurried toward the stairs.

In her haste, she failed to notice a drone standing in the shadows of the corridor. It was tall and narrow with shiny black skin. The insectoid creature stood motionless like a statue until Nora rounded the corner and was out of sight. Then it began to follow her.

The drone crept after Nora silently, its head swiveling around to keep track of the human. It didn't want to risk being seen or heard. So it stayed close enough that if Nora turned, she would see it right away.

Nora paused when she reached the bottom of the staircase leading up to the command center. She looked over her shoulder at the hovering, silent drone. A chill rippled through her body, followed by a wave of nausea. She felt sick.

Nora swallowed hard and took the steps two at a time, hurrying up the long stairway. The drone followed. Nora's heart pounded in her chest. Her palms were sweating. Her mouth was dry. Her stomach churned.

She climbed the stairs with every step feeling like she was going to throw up.",73.0,5,46.0,0.48999999999999994,0.3429999999999999
28,0.7,"She made her way past the dormitories to the communal kitchen. Her boots clacked along the tiled floors as she walked, leaving behind damp footprints that quickly dried in the morning chill. The air was sharp and crisp and the sun's rays were still pale.

The kitchen was a long, narrow room with large, glassless windows at either end. One window looked out onto the desert, and the other opened up to the hills beyond the walls of the colony. Sunlight reflected off the windowpanes, making the interior appear brighter than it actually was.

There was no one else around, but Nora knew that wouldn't last for long. The colonists woke early to begin their day. They'd be filtering in from the dormitories soon enough.

Nora paused, looking out the window toward the desert. She could see a few people walking in the distance, but the view was obscured by the rolling fog. A drone circled overhead, and Nora shivered. She hated drones.

She went back to the kitchen and filled a mug with water, then poured herself a tall cup of coffee. After several minutes of brewing, she carried her drink out into the common area. The room was so cold that condensation formed on the inside of the mug and frosted over the rim.

Nora pulled her chair close to the window, sitting down as far away from the door as possible without leaving the table. She took a sip of her coffee and gazed out at the desert. She tried not to think about the danger lurking just beyond those hills.

Nora had grown up in a small town in Indiana, where everything was familiar. There were only two main roads leading out of town, and the rest of the place was farmland that grew corn and soybeans. She'd never seen anything like this planet before coming here. It seemed so different from Earth.

But it wasn't the same as a new world. This planet was the same age, after all. Nora knew how to work with what she had available. That's why she excelled in engineering—she made do with what she had.

Nora took another sip of coffee and looked out across the fields, trying to get her thoughts organized. Her mind drifted back to when she first arrived. She remembered being overwhelmed by the sheer size of the place. It was an imposing sight, even from a distance.",88.0,6,53.0,0.48999999999999994,0.3429999999999999
29,0.7,"At least the air smelled fresh outside, even if it was still cold. A foggy haze blanketed the landscape, obscuring the sky overhead. She could see only a few meters in front of her, but she didn't need to worry about being lost. The colony's layout was simple and well known.

The first thing she noticed when stepping out of the dormitory were the lights. Each dorm was dimmer than the last. At the end of each hall, the lights were at their lowest level. Nora had always wondered why the colonists kept the lights so low, knowing full well that it would make night activities difficult. She figured it must be for safety reasons.

But now she knew what they did to conserve energy. If the lights went out, the colony wouldn't know. She'd have to find the nearest generator room and hope there wasn't a fire or something worse going on. And Nora didn't like those odds.

She shivered. She wore thick gloves, a hooded coat, and the heavy utility pants. But it was still too cold for her bare feet. With a sigh, she trudged back toward the dormitories.

She entered the command center and took a seat in front of the computer console, which glowed with an amber light. It was the only functional terminal available here in this part of the complex.

With a few clicks of her fingers, she opened the door to her personal data files and accessed the Company's records. She skimmed through the files, looking for the most recent communications. There was no way to filter them by time or priority, but Nora found what she wanted.

There. The latest message from Company headquarters. She opened the file.

Dear Dr. Decker,

We are pleased to inform you that your position has been upgraded to Chief Engineer. You will report directly to me upon your return from your scheduled leave.

Sincerely,

Sully Carmichael

Nora stared at the words for a long moment before closing the file. Then she typed in her password and opened the next file. This one was dated three days ago.

The first thing she saw on the screen was a video message. It showed a middle aged man with thinning hair standing behind an ornate desk. His eyes were gray, his skin pale and wrinkled. He looked ill, but Nora knew he wasn't sick.

He wore a dark suit, a white shirt, and a black tie.",84.0,5,48.0,0.48999999999999994,0.3429999999999999
30,0.75,"The communal dining area bustled with activity. Some colonists had arrived earlier than others to beat the heat; Nora saw two men and a woman seated at one of the long tables. The table held plates piled high with food, the aroma filling her nostrils as she passed it.

She paused in front of the entrance to the dormitory and glanced around. Other colonists were beginning to filter in, but they were a few minutes behind Nora. Most were still asleep, heads lolling on their chests like the sleeping animals from the jungle scenes depicted in old films.

Nora looked toward the stairs leading to the second floor where the colony's infirmary was located, then turned back to face the doorway. The hallway beyond it led deeper into the structure. A quick glance up and down the corridor showed her a couple of people passing along it.

There weren't many other colonists awake yet. Nora headed for the dining room, which was bustling with activity despite its relatively sparse population. At first, Nora felt a little awkward about entering the room while everyone else remained in bed. She considered turning back again and going to the cafeteria instead, but she needed to eat something before leaving the colony or she would get too weak. Besides, the mess hall had better food.

As Nora entered the dining area, a short, stocky man with dark skin and thick hair cut short in front caught her attention. He wore the same kind of coveralls Nora did; they hung loosely on him, showing his muscular frame beneath. His face was sunburned and he carried an energy drink can in one hand as he walked past the long tables to a counter at the far end of the room.

Nora watched him go without thinking, but when she looked up from behind a plate full of bacon and eggs, she saw another man standing across from her. He wore a white lab coat over a pair of black trousers.

The man stepped away from the counter to approach Nora.",73.0,8,47.0,0.5625,0.421875
31,0.75,"The dim halls were empty, except for two people at the end of a long row of identical rooms. They both turned to look as Nora passed them in silence, their expressions grim. The older man looked back at Nora without speaking, his eyes cold and hard. She knew he blamed her for the Colony's problems—and rightly so.

Nora kept to herself while she made her way through the colony, working quietly and efficiently to fix problems where she found them. This was her job. Her duty to the community.

Nora Decker. Born on Earth, raised on Mars, and now living on Presley's Promise with a handful of other colonists. She wasn't one of the Company's employees, but they'd saved her life when her ship crashed out here three years ago, and now she owed them for that. But as much as she liked the idea of being paid to do what she loved, Nora didn't really expect it would come to pass anytime soon.

The colonists were still just beginning to understand how well-developed the alien hive was. It had been dormant since the arrival of the colonists, who hadn't seen any evidence of it before then. But even though it had stayed quiet for years, it wasn't dead. There was always a chance that the hive might be reawakened again, and if that happened...

She shuddered at the thought, and kept moving.

Nora paused outside her lab to look up and down the hallway. All clear. She pushed open the door and stepped inside. A lone light bulb hung from a wire in the ceiling, casting harsh shadows around the room. The air was hot and humid, and carried the smells of ozone and antiseptic. Nora breathed deeply as she turned her attention to the equipment that filled the room. Her engineering team did a great job maintaining the power plant and generating enough electricity for the colony's needs, but there wasn't much else they could do about their own systems.

Nora scanned the room with eyes accustomed to scanning through thick dust clouds.",69.0,7,50.0,0.5625,0.421875
32,0.75,"The corridors were quiet, though as usual Nora heard the drone of voices coming from somewhere farther in the colony. The air was cold, but she ignored the chill. She could afford to be comfortable.

A few minutes later Nora entered the command center for the main operations deck where Sully sat at a console watching the feed from the security cameras and listening to reports. He glanced up when he saw Nora enter the room, then rose with a smile to shake her hand.

""Good morning,"" Nora greeted him cheerfully. ""How's your shift going?""

Sully shrugged noncommittally. ""The usual. I'm sure you've noticed.""

Nora nodded. ""I know. It's always busy on the fourth, fifth, and sixth levels of the colony.""

He gestured to the screen showing a view of the corridor outside her quarters. ""You're not kidding. That swarm of drones is still out there. They won't give up.""

""They'll get bored eventually,"" Nora assured him. She watched as one of the drones wandered around the corner. The sight made her shiver. She felt like she could feel its barbed tail probing for a weakness in the hull.

The drone was a large, black insectoid thing with dozens of jointed legs and an oval body covered in thin scales. The creature looked vaguely humanoid but was built for speed and aggression. It walked on two legs, but the other four limbs were thick, multi-jointed, and tipped with a nasty looking set of curved talons.

The drone waddled toward Nora's door, swiveling its head from side to side as if it sensed something that had spooked the rest of the swarm. When it reached the door, it stopped and raised a front leg up to tap on the wood paneling.

""What the hell?"" Sully muttered. ""It can't open the door.""

Nora stood transfixed as the drone used its claw to slide the lock plate aside, then tapped again.",76.0,5,42.0,0.5625,0.421875
33,0.75,"The corridor was quiet as Nora made her way to the communal kitchen. Her boots clomped across the tile in measured strides, leaving a deep impression. She kept her head down and ears perked, scanning for movement along the edges of the hall. Nothing stirred.

The air inside the dining area was warm and stale but not hot. Nora could feel moisture on her face from the misting overhead vents, which she hoped would clear soon enough for them to heat up the water. The lights were dimmed. Most colonists only used the lights when they slept or ate, saving power until their needs demanded it.

Nora found the door to the cafeteria, entered, and walked toward the long, curving tables. She could see the end of one table where several colonists sat together around a large, round machine. Its surfaces glowed softly blue in the muted lighting. Nora couldn't make out any details other than that it looked like a computer.

She sighed. The colonists had been working on repairing or replacing it since the last supply ship arrived two weeks ago. With no new equipment coming in, Nora's job was to keep the old stuff going.

As she approached, Nora heard conversation between the colonists break off and then resume. She paused at the end of the table. They didn't look up as Nora moved past them. One man spoke quietly, so Nora leaned closer, trying to hear him over the hum and whirr of machinery. His words were indistinct.

""The drones are back,"" he said. ""I don't know what they're doing. There shouldn't be more than ten in this area.""

Nora tensed. The drone was an aggressive and voracious creature. She knew that from the Company database. Drones attacked the colonists without provocation, hunting and killing them indiscriminately.

The man continued his low voice. ""... I think we've got it under control for now though.""

That didn't sound good. Nora frowned and edged her way along the table. The other colonists looked up at her, startled when they saw her approach.

She caught one of their gazes and hesitated.",77.0,5,44.0,0.5625,0.421875
34,0.75,"Nora had just finished buttoning up when the chime sounded again. The door slid open to reveal a tall man in dark slacks and a white, short-sleeved shirt. His skin was dark and tan, with deep lines around his eyes. He had thick black hair, and a strong jawline beneath full, expressive lips.

He smiled at her, but Nora did not return the gesture. She stared back, looking for signs of deception. But Sully's expression showed nothing beyond friendly curiosity.

""Good morning,"" he said. ""I'm sorry I don't have time to show you around the colony today. This is a big day.""

Nora nodded, still wary of him. ""You're leaving?"" She felt an unexpected stab of disappointment.

Sully shrugged, then gestured down the hall. ""There are other people who want to see this place, too. We're all eager to make a living out here, aren't we? And the Company will be sending ships soon enough. But before they arrive there's something important we need to do.""

Nora followed him through the corridors of the colony, past a handful of sleeping colonists, and into the main concourse. A few people were already gathered at a long table near the far wall, taking breakfast from metal trays. Most of them looked up as Nora and Sully entered.",81.0,5,47.0,0.5625,0.421875
35,0.75,"The corridor outside the dormitory was empty, but at least it wasn't cold. The temperature dropped precipitously as one moved farther from the heat source of the fusion plant.

Nora walked the length of the hall, stepping around clusters of laundry bags piled along the walls where the colonists shared their dirty clothes. She reached a stoplight junction of three corridors. One led to the cafeteria, another to the mess hall, and the third to the garage.

This section of the colony had been built underground to protect the human population from the dangerous environment above. The tunnels were long and twisted, leading from the command center deep into the rocky crags where they emerged in several places near the surface.

Nora hesitated for a moment before turning into the tunnel that would lead her toward the garage. She didn't want to go this way today. If she went straight down to the garage, it wouldn't take more than a few minutes to get there. But if she headed up the tunnel, she'd be lost in the maze of twisting passageways.

She made her decision. Nora turned into the tunnel and followed it deeper into the dark.

The narrow, curving corridor was lit only by occasional glowing strips along the ceiling where emergency lights burned despite the fact that power was out elsewhere on the complex. The air was close, thick with stale smoke and dust from ancient equipment. Nora coughed once or twice, but at least the stench masked the smell of the eggs.

Ahead, she could hear water dripping somewhere deep within the rocks. The sound grew louder until it became a steady stream. She moved faster, eager to reach the next junction and escape from the claustrophobic tunnel.

Nora stopped short when she rounded a corner. A wall of green slime blocked her path, oozing up over the floor like an ugly carpet. At first glance, she thought it looked like fresh vomit. But the color and texture were wrong.",81.0,7,44.0,0.5625,0.421875
36,0.75,"The hallways were quiet as she walked past empty rooms on either side. The dormitories had already been cleaned up for the day, and their occupants gone back to work. A few colonists slept in the rec rooms where they could, but most worked. Some of them stayed late. Most didn't.

Ahead of her was the mess hall. Its long tables were covered by red plastic sheets. Nora paused for a moment, wondering what the other colonists ate. In fact, she wondered if any of them ever got fed at all.

There was another option available to her. She could go to the cafeteria where most people ate, but only after she had eaten. She was so hungry that she didn't care.

After walking through the door, Nora found herself in an immense room with many tables lined with chairs. There were no windows, just a few lamps providing dim illumination from the ceiling.

It smelled like food.

Nora entered cautiously. Her eyes adjusted slowly to the dim light as she scanned the crowd of humans filling the dining area. Everyone was wearing coveralls and hard hats, some even carrying tools. But nobody appeared to be doing anything productive. They all sat there staring blankly into space or down at their hands.

They looked so similar, it was impossible to tell one person from another. Their faces were pale white and lean. Their hair varied from short to shaggy. All of them were thin, except for the few who stood out as noticeably overweight.

Their eyes all looked dead. No one was smiling or talking. Even when a few colonists began singing, the sound seemed forced. The words sounded odd in this setting; they weren't familiar songs. It was almost unsettling to hear voices raised at all.

The silence made Nora uneasy. She had never seen so many people act so... vacant.

A woman walked past her, then another man. Both wore coveralls, but neither of their clothes fit them. They were loose around the waist and shoulders. And both of them had dark circles under their eyes.

Nora stared at the pair, wondering if she should ask about them.",87.0,5,49.0,0.5625,0.421875
37,0.75,"The colony's main hallway led to a long central corridor where a handful of colonists met each morning for breakfast. The hall was wide, well lit, and filled with the sounds of footsteps and voices as people walked along its length. At the far end, the hall emptied into the command center.

Sully stood at the front desk, which was manned by a tall, thin man named Gage. Sully nodded at Nora, and then turned to greet two Company executives who entered through the opposite door. They were both older men in their forties with graying hair and neatly trimmed beards. Both wore crisp white shirts, dark slacks, and black leather shoes. They looked like they had been freshly groomed and dressed for the occasion.

They greeted Sully with polite smiles. When Nora approached, the taller one said,""Good morning, young lady.""His voice was deep and smooth, a contrast to his sharp features that reminded her of an eagle.

Nora responded with a quick curtsy. She knew he would find it odd, but she couldn't help herself. There was something about the way he spoke that made her feel small and unimportant even though he didn't seem to notice. It wasn't arrogance, just confidence born of experience and authority.

Gage was a lot more approachable than Sully, though he still managed to exude a professional air. He took the papers from Nora's hand and set them on the counter, then checked the system's log and logged her in.

She nodded at the two Company representatives as they left to get their own breakfast. Gage asked,""Is there anything else you need, Miss Decker?""""No, thanks.""Gage waited for her to leave before turning back to his work. The colonists were an informal group, so no one bothered with formalities like titles or surnames. Nora just called everyone by first name.""You're late.""Sully gestured at the clock over his desk.

Nora glanced down. The time displayed was ten minutes past eight. She'd overslept, but she hadn't realized how much time had passed until now.",69.0,6,44.0,0.5625,0.421875
38,0.75,"The halls were empty, but the corridors still echoed to the sound of her footsteps as she hurried to catch up with the rest of the colonists. The Company had set up separate shifts for everyone in the colony, so Nora was one of just two people awake at this early hour, and the only one not already working.

She caught the scent of food from somewhere ahead. The smell was faint but tantalizing. Nora wondered if the Company had stocked up on supplies to keep their staff fed during the long winter months.

A few minutes later, a door opened to reveal the commissary. A line of colonists was waiting outside, looking more like refugees than prospectors or explorers. They shuffled along with slumped shoulders and drooping heads as they moved through the doorway into a narrow corridor that led deeper inside the colony.

Nora hesitated, wondering what the colonists did for entertainment here when there wasn't much else to do. She hadn't really thought about it before because she'd been too busy focusing on surviving.

But now, she found herself curious. As Nora waited in line with the other colonists, she watched them enter and begin picking over stacks of metal trays piled high with food items. These were their meals for the day. The Company provided rations, but everyone had to choose their own food from the many options available.

Nora eyed the trays and realized most of the colonists preferred protein bars. These came in a variety of flavors, some made from dried meat, nuts, grains, and vegetables. Some even contained bits of chocolate.

The Company had stocked up on supplies to last the colonists until the next supply ship arrived, but that didn't mean they could be picky. Nora's stomach gurgled at the prospect of filling her empty belly.

Nora glanced around at the other colonists. They looked exhausted, hungry, and generally depressed. A couple of the men were nursing wounds from yesterday's attack. The colony had been attacked twice before.

After a few moments, Nora approached the counter and took the topmost tray. She held it up to scan its contents and found nothing objectionable. Satisfied with her choice, she stepped back out into the corridor and headed in the direction of the nearest hydroponic greenhouse.

Nora had volunteered to take this shift because she was good with electronics and had a knack for fixing things. But now, with the sun barely over the horizon, she needed to use every minute of daylight while it lasted. She hurried down the corridors and rounded a corner when a small drone popped up out of hiding near her feet. It scuttled forward, raising itself up on its spider legs. Its carapace glittered like polished silver as it raised a clawed hand at Nora in warning.",78.0,8,47.0,0.5625,0.421875
39,0.75,"The colony's central kitchen was a long, rectangular room filled with counters and sinks running along the walls and a single large serving table in the center. The floor was tile, and the ceiling had been painted white to reflect the morning sun. A row of walk-in cupboards stood at either end, stacked high with dishes and foodstuffs.

A few colonists were already there, sitting around the table drinking coffee. Nora joined them, grabbing a cup from one of the shelves. As she walked over to the counter and filled the cup with hot water, she watched two women chatting nearby. They wore the same utilitarian clothing as her, but theirs were slightly more fitted.

The taller woman caught sight of Nora, smiled, and said something that made the other woman laugh. The first woman waved goodbye, then turned back toward the table to finish what they'd been talking about.

Nora wasn't sure why she felt so awkward in her own skin. She liked people, especially friendly ones like these women. But it was hard not to feel exposed in her utility clothes. The fabric kept away the cold, but the seams left little to the imagination.

She took a deep breath to steady herself and reminded herself that she was safe for now. These women couldn't see through her clothes, and no one else had yet come into the kitchen.

The water boiled, and Nora lifted the steaming mug to her lips. Hot coffee flooded down her throat, and she sighed appreciatively. The bitter flavor woke up her taste buds and settled her stomach. The ache of hunger dulled.

She leaned over the counter, watching the women talk and laughing together. One of them, a short brunette with curly hair, glanced at Nora before she turned back to the other woman. She smiled when she saw Nora looking, then looked away again quickly.

The other woman noticed her attention, too. She flushed, said something, and laughed nervously. Her friend rolled her eyes, but she still chuckled. Then the taller woman spoke up, making the shorter woman look even more uncomfortable.

""I'm sorry,"" Nora mumbled to herself. ""It's just..."" She trailed off.",82.0,6,46.0,0.5625,0.421875
